country,threshold,total_forest_area
Afghanistan,10,0.427304646796594
Afghanistan,20,0.2876565348574035
Afghanistan,30,0.2396366953683419
Afghanistan,40,0.1919612607382973
Afghanistan,50,0.1467591339859152
Albania,10,0.8515930154911484
Albania,20,0.7611004456546183
Albania,30,0.6529092441803821
Albania,40,0.5934204441448809
Albania,50,0.5373822825874618
Algeria,10,1.714722157987719
Algeria,20,1.4398615749623307
Algeria,30,1.2552056857575211
Algeria,40,1.1304150692137136
Algeria,50,0.8996510089250518
Andorra,10,0.0208315405835969
Andorra,20,0.0198687288111269
Andorra,30,0.0190711451611527
Andorra,40,0.0183898493803496
Andorra,50,0.0169039259161071
Angola,10,97.0130671994993
Angola,20,72.70029935900816
Angola,30,55.2952889134892
Angola,40,46.64943571426964
Angola,50,31.94775668427966
Antigua & Barbuda,10,0.0210149942690483
Antigua & Barbuda,20,0.020051984069902
Antigua & Barbuda,30,0.0191981712293265
Antigua & Barbuda,40,0.0181850873640111
Antigua & Barbuda,50,0.017128657370137
Argentina,10,43.52613190329047
Argentina,20,41.64014311864422
Argentina,30,39.198752439538296
Argentina,40,35.534607184963825
Argentina,50,23.15532289191897
Armenia,10,0.390435270589421
Armenia,20,0.3647241879021071
Armenia,30,0.3417155587470388
Armenia,40,0.3284367400221863
Armenia,50,0.2993558534942612
Australia,10,70.19580338522316
Australia,20,51.07825048409078
Australia,30,42.12558022496096
Australia,40,35.9317798005336
Australia,50,25.658737748994533
Austria,10,4.525449977725082
Austria,20,4.43032452233242
Austria,30,4.344282316644013
Austria,40,4.271447695059175
Austria,50,4.119892016720357
Azerbaijan,10,1.4998208538670126
Azerbaijan,20,1.4027476915103765
Azerbaijan,30,1.2725051151428126
Azerbaijan,40,1.1978371259967615
Azerbaijan,50,1.1129157253114323
"Bahamas, The",10,0.3413132335837751
"Bahamas, The",20,0.3137929844240227
"Bahamas, The",30,0.2914922644171906
"Bahamas, The",40,0.2677811865204678
"Bahamas, The",50,0.2451034499255549
Bahrain,10,0.0
Bahrain,20,0.0
Bahrain,30,0.0
Bahrain,40,0.0
Bahrain,50,0.0
Bangladesh,10,2.6517513649174216
Bangladesh,20,2.1975223954787197
Bangladesh,30,1.9291116962552373
Bangladesh,40,1.8045661104696409
Bangladesh,50,1.5082787312282715
Barbados,10,0.006099691043378
Barbados,20,0.0056124421099161
Barbados,30,0.005295561391826
Barbados,40,0.0049689612097093
Barbados,50,0.0046382862205412
Belarus,10,9.717507418511326
Belarus,20,9.430437395090555
Belarus,30,9.156682704462828
Belarus,40,8.92319902221401
Belarus,50,8.413156029549615
Belgium,10,0.9787014647237912
Belgium,20,0.916358826555466
Belgium,30,0.8662559293441338
Belgium,40,0.8343529540926293
Belgium,50,0.7779168288692295
Belize,10,1.783887076284156
Belize,20,1.7691417052879903
Belize,30,1.7553250558444484
Belize,40,1.7413527428965745
Belize,50,1.7170894811355706
Benin,10,8.97852550741758
Benin,20,1.7046233263370083
Benin,30,0.1693673293166799
Benin,40,0.0467305423247318
Benin,50,0.0090377058268265
Bhutan,10,2.6781579133982167
Bhutan,20,2.627216930801475
Bhutan,30,2.575941242034351
Bhutan,40,2.515871700967284
Bhutan,50,2.3657904682084605
Bolivia,10,66.5251408874048
Bolivia,20,65.5984248512087
Bolivia,30,64.56653764980655
Bolivia,40,62.90135141487963
Bolivia,50,57.50813126590463
Bosnia & Herzegovina,10,2.912002521266766
Bosnia & Herzegovina,20,2.7888592481573595
Bosnia & Herzegovina,30,2.6706466233706214
Bosnia & Herzegovina,40,2.59554240571961
Bosnia & Herzegovina,50,2.485079405870604
Botswana,10,2.642043788490907
Botswana,20,0.2409189834639316
Botswana,30,0.0205591426725815
Botswana,40,0.008122108901946
Botswana,50,0.0013229667303201
Brazil,10,548.4745129821144
Brazil,20,533.3126712831854
Brazil,30,519.4125962040032
Brazil,40,503.6287570104316
Brazil,50,475.3378955315928
Brunei,10,0.5410706649550501
Brunei,20,0.5388729714763454
Brunei,30,0.5365885974656077
Brunei,40,0.5347170557795531
Brunei,50,0.5311636181976227
Bulgaria,10,4.44163318726156
Bulgaria,20,4.298219105148977
Bulgaria,30,4.114451761989766
Bulgaria,40,3.95865900495022
Bulgaria,50,3.832902572334574
Burkina Faso,10,3.3821995975514616
Burkina Faso,20,0.0163525901708222
Burkina Faso,30,0.00012696892027647732
Burkina Faso,40,2.9292540338134777e-05
Burkina Faso,50,5.876804614257811e-06
Burma,10,44.883691661574495
Burma,20,43.78752745213027
Burma,30,42.66772441720727
Burma,40,41.71717335189253
Burma,50,39.59067935514456
Burundi,10,2.28390180640884
Burundi,20,1.2932513200536728
Burundi,30,0.5366822051745024
Burundi,40,0.3175510539792622
Burundi,50,0.1410707177318337
Cabo Verde,10,0.0111463880802676
Cabo Verde,20,0.0084337247282652
Cabo Verde,30,0.0073542591558555
Cabo Verde,40,0.0071129993371075
Cabo Verde,50,0.0037366388080049
Cambodia,10,10.292989855229637
Cambodia,20,9.484213064101056
Cambodia,30,8.811921866907646
Cambodia,40,8.327958501593274
Cambodia,50,7.491060043854478
Cameroon,10,41.7143918228603
Cameroon,20,36.943525284292754
Cameroon,30,31.42805345062776
Cameroon,40,28.810345756347616
Cameroon,50,25.24737760757869
Canada,10,470.5891097772468
Canada,20,441.38005125886724
Canada,30,417.7044569508389
Canada,40,389.27263702372926
Canada,50,323.64375292923086
Central African Rep,10,60.048535136390825
Central African Rep,20,54.94643036752094
Central African Rep,30,47.07367835559142
Central African Rep,40,41.81942288129264
Central African Rep,50,30.783946774931607
Chad,10,13.103521128304587
Chad,20,1.8864281286651223
Chad,30,0.4087064422485289
Chad,40,0.1219882053456242
Chad,50,0.0072775535768749
Chile,10,19.07488728886401
Chile,20,18.494772605904203
Chile,30,17.817709417436202
Chile,40,17.318133717746115
Chile,50,16.44731297387014
China,10,189.94616331799367
China,20,176.86947913232146
China,30,163.0151314694013
China,40,152.09822792414195
China,50,131.52825809999467
Colombia,10,84.43869856468368
Colombia,20,82.91458566146467
Colombia,30,81.78381692766042
Colombia,40,80.63620087735173
Colombia,50,78.28876832312002
Comoros,10,0.1578897384297761
Comoros,20,0.1507743948281532
Comoros,30,0.1344204703695275
Comoros,40,0.1271755002779604
Comoros,50,0.105721424794183
Cook Is,10,0.0
Cook Is,20,0.0
Cook Is,30,0.0
Cook Is,40,0.0
Cook Is,50,0.0
Costa Rica,10,4.1033948418317685
Costa Rica,20,3.993975734797789
Costa Rica,30,3.9126325205856713
Costa Rica,40,3.8323683299375535
Costa Rica,50,3.682827077822314
Cote d'Ivoire,10,30.962141542701804
Cote d'Ivoire,20,21.68633759119925
Cote d'Ivoire,30,14.891121307397038
Cote d'Ivoire,40,11.837578566932503
Cote d'Ivoire,50,6.377687765153451
Croatia,10,2.6529857989402497
Croatia,20,2.5360740107812703
Croatia,30,2.4017113960482823
Croatia,40,2.313617699153233
Croatia,50,2.202800558255837
Cuba,10,4.363204979624177
Cuba,20,4.159091311249092
Cuba,30,3.988957519872256
Cuba,40,3.8216424934658884
Cuba,50,3.5853451881566776
Cyprus,10,0.1812768912459349
Cyprus,20,0.1510945986440077
Cyprus,30,0.1019960698023517
Cyprus,40,0.0919538375388516
Cyprus,50,0.06138013829779
Czechia,10,3.256353302424617
Czechia,20,3.169584913915532
Czechia,30,3.089204614083702
Czechia,40,3.0231662832747275
Czechia,50,2.886637193132332
Dem Rep of the Congo,10,227.7789975603926
Dem Rep of the Congo,20,220.63756505371865
Dem Rep of the Congo,30,199.28287239590549
Dem Rep of the Congo,40,186.19484299420816
Dem Rep of the Congo,50,164.48624254578434
Denmark,10,0.7573104750322698
Denmark,20,0.702446419948149
Denmark,30,0.6577865735473861
Denmark,40,0.6213305275131106
Denmark,50,0.5565937798646963
Djibouti,10,1.4094478962019376e-05
Djibouti,20,7.004596435546874e-07
Djibouti,30,8.74137451171875e-08
Djibouti,40,8.74137451171875e-08
Djibouti,50,8.74137451171875e-08
Dominica,10,0.068211894931025
Dominica,20,0.067729464598733
Dominica,30,0.0674651323436856
Dominica,40,0.0672386827469819
Dominica,50,0.0667986625749816
Dominican Republic,10,2.8765414274052694
Dominican Republic,20,2.714265541648681
Dominican Republic,30,2.589297611073068
Dominican Republic,40,2.459856725304085
Dominican Republic,50,2.244125447062321
Ecuador,10,19.74826986634346
Ecuador,20,19.34540491187707
Ecuador,30,19.02725972691449
Ecuador,40,18.6786842065356
Ecuador,50,17.918727527931484
Egypt,10,0.95595061791897
Egypt,20,0.6866310461235989
Egypt,30,0.1544421165492279
Egypt,40,0.0746156654138128
Egypt,50,0.0149556974174151
El Salvador,10,1.1462031183210672
El Salvador,20,1.0677770445213126
El Salvador,30,1.003032503028816
El Salvador,40,0.9459801560519968
El Salvador,50,0.8109761995330803
Equatorial Guinea,10,2.6608974782924766
Equatorial Guinea,20,2.6561343977647374
Equatorial Guinea,30,2.6485307343766253
Equatorial Guinea,40,2.643847510552789
Equatorial Guinea,50,2.627538273221823
Eritrea,10,0.0016488128279991
Eritrea,20,8.827301730957013e-05
Eritrea,30,4.404414270019531e-06
Eritrea,40,2.5932994018554686e-06
Eritrea,50,2.3341256835937497e-06
Estonia,10,2.774902622331122
Estonia,20,2.6952946702827045
Estonia,30,2.6335965666251284
Estonia,40,2.5766920433484635
Estonia,50,2.4599161288521985
Ethiopia,10,31.851754437504077
Ethiopia,20,19.952740854861517
Ethiopia,30,12.04297915189026
Ethiopia,40,8.967809187572092
Ethiopia,50,5.432107216723196
Fed States of Micronesia,10,0.0039021389510254
Fed States of Micronesia,20,0.003831921493743
Fed States of Micronesia,30,0.0037332453725715
Fed States of Micronesia,40,0.0036539282340945
Fed States of Micronesia,50,0.0035969262407921
Fiji,10,1.6311965067324112
Fiji,20,1.5856425397591596
Fiji,30,1.5406702383927635
Fiji,40,1.4697082038774023
Fiji,50,1.3868431275832531
Finland,10,22.635648511036703
Finland,20,22.013805049413445
Finland,30,21.464044639462426
Finland,40,20.5236499693881
Finland,50,18.158943927630983
France,10,18.4082772946678
France,20,17.663135287982527
France,30,16.810578831951897
France,40,16.247884778828922
France,50,15.28956830589061
Gabon,10,25.7615271745537
Gabon,20,25.088524642752876
Gabon,30,24.5538179201901
Gabon,40,24.36545746143841
Gabon,50,24.066428940656465
"Gambia, The",10,0.4649832556191667
"Gambia, The",20,0.0781685625333358
"Gambia, The",30,0.0045776946902747
"Gambia, The",40,0.000571059000236937
"Gambia, The",50,3.648192939453126e-05
Georgia,10,3.3712569390070595
Georgia,20,3.260503934511621
Georgia,30,3.148202750496237
Georgia,40,3.0756966479158443
Georgia,50,2.9572476006365123
Germany,10,13.5004451554651
Germany,20,12.960882558747477
Germany,30,12.5443834249106
Germany,40,12.252907088039407
Germany,50,11.715298548945604
Ghana,10,18.47719098134674
Ghana,20,9.723525591484632
Ghana,30,6.960560269821584
Ghana,40,6.176927153910267
Ghana,50,4.259902962299773
Greece,10,4.791333374719301
Greece,20,4.330438647473213
Greece,30,3.662151638347985
Greece,40,3.326347602190076
Greece,50,2.95351500387328
Grenada,10,0.0285255783541595
Grenada,20,0.0279859827359031
Grenada,30,0.0276196525561621
Grenada,40,0.0272706412985835
Grenada,50,0.0267900661533445
Guatemala,10,8.274270340776496
Guatemala,20,7.967822746476097
Guatemala,30,7.692366573226797
Guatemala,40,7.4422265441785616
Guatemala,50,6.947300565382664
Guinea,10,22.584377371673888
Guinea,20,14.83750243632951
Guinea,30,8.118185360191294
Guinea,40,5.190689637635939
Guinea,50,2.1403491944848025
Guinea-Bissau,10,2.9184107806012283
Guinea-Bissau,20,2.162280213681996
Guinea-Bissau,30,1.0563585266454052
Guinea-Bissau,40,0.7295235099524016
Guinea-Bissau,50,0.3034384728297746
Guyana,10,19.149072126259767
Guyana,20,19.115113554315226
Guyana,30,19.078828022488995
Guyana,40,19.037752731246663
Guyana,50,18.980736552100517
Haiti,10,1.070560295121326
Haiti,20,0.9522538650747844
Haiti,30,0.8594662944964382
Haiti,40,0.7749265063681184
Haiti,50,0.6560014781833147
Honduras,10,8.44241930989641
Honduras,20,8.073086124846713
Honduras,30,7.732540993537977
Honduras,40,7.419143306044754
Honduras,50,6.6947015019648894
Hungary,10,2.2347429970089223
Hungary,20,2.1216155708537947
Hungary,30,1.99326623156399
Hungary,40,1.913163808527232
Hungary,50,1.8017408729037845
Iceland,10,0.0
Iceland,20,0.0
Iceland,30,0.0
