country,threshold,total_forest_area,region,subregion,FAO_2000_Mha,deviation_Mha,deviation_%
Afghanistan,10,0.427304646796594,Near East,West Asia,1.209,-0.7816953532034061,53.479203273724295
Afghanistan,20,0.2876565348574035,Near East,West Asia,1.209,-0.9213434651425966,63.03314233013882
Afghanistan,30,0.2396366953683419,Near East,West Asia,1.209,-0.9693633046316582,66.31838989708822
Afghanistan,40,0.1919612607382973,Near East,West Asia,1.209,-1.0170387392617029,69.58007521899118
Afghanistan,50,0.1467591339859152,Near East,West Asia,1.209,-1.062240866014085,72.67255071483346
Albania,10,0.8515930154911484,Europe,Eastern Europe,0.769,0.08259301549114839,13.96659832000223
Albania,20,0.7611004456546183,Europe,Eastern Europe,0.769,-0.007899554345381699,1.33582605978103
Albania,30,0.6529092441803821,Europe,Eastern Europe,0.769,-0.11609075581961792,19.63111463549641
Albania,40,0.5934204441448809,Europe,Eastern Europe,0.769,-0.17557955585511908,29.690756721379845
Albania,50,0.5373822825874618,Europe,Eastern Europe,0.769,-0.23161771741253823,39.16689085221011
Algeria,10,1.714722157987719,Near East,South/East Mediterranean,1.708,0.006722157987719024,0.2304267967423937
Algeria,20,1.4398615749623307,Near East,South/East Mediterranean,1.708,-0.26813842503766927,9.191435023970037
Algeria,30,1.2552056857575211,Near East,South/East Mediterranean,1.708,-0.45279431424247885,15.521197747014973
Algeria,40,1.1304150692137136,Near East,South/East Mediterranean,1.708,-0.5775849307862864,19.798857106737216
Algeria,50,0.8996510089250518,Near East,South/East Mediterranean,1.708,-0.8083489910749482,27.7091477176885
Andorra,10,0.0208315405835969,Europe,Western Europe,0.017,0.003831540583596898,1325.7925894798952
Andorra,20,0.0198687288111269,Europe,Western Europe,0.017,0.0028687288111268992,992.639727033529
Andorra,30,0.0190711451611527,Europe,Western Europe,0.017,0.0020711451611526988,716.6592253123524
Andorra,40,0.0183898493803496,Europe,Western Europe,0.017,0.0013898493803495976,480.916740605397
Andorra,50,0.0169039259161071,Europe,Western Europe,0.017,-9.607408389290112e-05,33.243627644602455
Angola,10,97.0130671994993,Africa,Southern Africa,76.013,21.0000671994993,0.3634502217604992
Angola,20,72.70029935900816,Africa,Southern Africa,76.013,-3.3127006409918494,0.05733323475380794
Angola,30,55.2952889134892,Africa,Southern Africa,76.013,-20.717711086510803,0.3585634568322637
Angola,40,46.64943571426964,Africa,Southern Africa,76.013,-29.363564285730362,0.5081980857462127
Angola,50,31.94775668427966,Africa,Southern Africa,76.013,-44.065243315720345,0.7626414859953767
Antigua & Barbuda,10,0.0210149942690483,Americas,Caribbean,0.009,0.0120149942690483,14833.326258084324
Antigua & Barbuda,20,0.020051984069902,Americas,Caribbean,0.009,0.011051984069902,13644.424777656792
Antigua & Barbuda,30,0.0191981712293265,Americas,Caribbean,0.009,0.0101981712293265,12590.33485102037
Antigua & Barbuda,40,0.0181850873640111,Americas,Caribbean,0.009,0.009185087364011102,11339.614029643337
Antigua & Barbuda,50,0.017128657370137,Americas,Caribbean,0.009,0.008128657370137,10035.379469304939
Argentina,10,43.52613190329047,Americas,South America,53.442,-9.91586809670953,0.3471885033034603
Argentina,20,41.64014311864422,Americas,South America,53.442,-11.801856881355782,0.4132234300493828
Argentina,30,39.198752439538296,Americas,South America,53.442,-14.243247560461704,0.49870487933762797
Argentina,40,35.534607184963825,Americas,South America,53.442,-17.907392815036175,0.6269991541721566
Argentina,50,23.15532289191897,Americas,South America,53.442,-30.28667710808103,1.0604402955581036
Armenia,10,0.390435270589421,Europe,Eastern Europe,0.333,0.057435270589420995,51.795282299796185
Armenia,20,0.3647241879021071,Europe,Eastern Europe,0.333,0.03172418790210707,28.60895841977749
Armenia,30,0.3417155587470388,Europe,Eastern Europe,0.333,0.008715558747038776,7.859714441503464
Armenia,40,0.3284367400221863,Europe,Eastern Europe,0.333,-0.004563259977813705,4.115160185242634
Armenia,50,0.2993558534942612,Europe,Eastern Europe,0.333,-0.033644146505738826,30.340382279341345
Australia,10,70.19580338522316,Asia and the Pacific,Pacific Region,132.907,-62.71119661477685,0.3550171861657193
Australia,20,51.07825048409078,Asia and the Pacific,Pacific Region,132.907,-81.82874951590924,0.4632444279296732
Australia,30,42.12558022496096,Asia and the Pacific,Pacific Region,132.907,-90.78141977503904,0.513926793689488
Australia,40,35.9317798005336,Asia and the Pacific,Pacific Region,132.907,-96.9752201994664,0.548990796882725
Australia,50,25.658737748994533,Asia and the Pacific,Pacific Region,132.907,-107.24826225100549,0.6071479790028973
Austria,10,4.525449977725082,Europe,Western Europe,3.838,0.6874499777250822,4.666928651861315
Austria,20,4.43032452233242,Europe,Western Europe,3.838,0.5923245223324196,4.021145354635127
Austria,30,4.344282316644013,Europe,Western Europe,3.838,0.5062823166440129,3.4370260033982665
Austria,40,4.271447695059175,Europe,Western Europe,3.838,0.4334476950591748,2.942569688996155
Austria,50,4.119892016720357,Europe,Western Europe,3.838,0.2818920167203567,1.9136955010409649
Azerbaijan,10,1.4998208538670126,Near East,Central Asia,0.987,0.5128208538670126,52.64187773035404
Azerbaijan,20,1.4027476915103765,Near East,Central Asia,0.987,0.4157476915103765,42.67716294712483
Azerbaijan,30,1.2725051151428126,Near East,Central Asia,0.987,0.2855051151428126,29.30755496662413
Azerbaijan,40,1.1978371259967615,Near East,Central Asia,0.987,0.21083712599676152,21.642766911774192
Azerbaijan,50,1.1129157253114323,Near East,Central Asia,0.987,0.12591572531143236,12.925449825588
"Bahamas, The",10,0.3413132335837751,Americas,Caribbean,0.51,-0.16868676641622493,64.85458147490385
"Bahamas, The",20,0.3137929844240227,Americas,Caribbean,0.51,-0.1962070155759773,75.4352232126018
"Bahamas, The",30,0.2914922644171906,Americas,Caribbean,0.51,-0.2185077355828094,84.00912556048034
"Bahamas, The",40,0.2677811865204678,Americas,Caribbean,0.51,-0.24221881347953222,93.12526469801315
