region,threshold,total_forest_area,FAO_2000_Mha
Africa,10,1025.5639202043953,730.724
Africa,20,742.245659393067,730.724
Africa,30,574.4809138674525,730.724
Africa,40,501.8694456862257,730.724
Africa,50,390.54405946531364,730.724
Americas,10,1822.7873033164742,1714.388
Americas,20,1746.7550106895515,1714.388
Americas,30,1680.8268627687821,1714.388
Americas,40,1609.3000124258829,1714.388
Americas,50,1461.1675633896757,1714.388
Asia and the Pacific,10,759.1567338915761,704.436
Asia and the Pacific,20,710.8855099672189,704.436
Asia and the Pacific,30,672.7675023779724,704.436
Asia and the Pacific,40,644.2690559605395,704.436
Asia and the Pacific,50,591.4244853115133,704.436
Europe,10,1110.1543313429268,1009.326
Europe,20,1027.412346590562,1009.326
Europe,30,964.3267034255375,1009.326
Europe,40,897.5934305801719,1009.326
Europe,50,779.4711440030496,1009.326
Near East,10,30.702768542687323,60.208
Near East,20,26.27095381812934,60.208
Near East,30,22.098656192894325,60.208
Near East,40,20.218813544351654,60.208
Near East,50,17.09433083631003,60.208
