region,threshold,region_total_forest_area,FAO_2000_Mha
Africa,10.0,1025.5639202044051,730.724
Africa,20.0,742.2456593930663,730.724
Africa,30.0,574.4809138674581,730.724
Africa,40.0,501.86944568623005,730.724
Africa,50.0,390.54405946531244,730.724
Americas,10.0,1564.448073393101,1410.852
Americas,20.0,1504.197620189119,1410.852
Americas,30.0,1451.5166440419748,1410.852
Americas,40.0,1390.4469874605993,1410.852
Americas,50.0,1253.9270162477997,1410.852
Asia and the Pacific,10.0,816.705708416059,704.436
Asia and the Pacific,20.0,764.33384484366,704.436
Asia and the Pacific,30.0,723.637113593844,704.436
Asia and the Pacific,40.0,691.0263265428748,704.436
Asia and the Pacific,50.0,629.0456793355188,704.436
Europe,10.0,1110.154331342738,1009.326
Europe,20.0,1027.4123465905018,1009.326
Europe,30.0,964.3267034254088,1009.326
Europe,40.0,897.5934305800365,1009.326
Europe,50.0,779.471144002945,1009.326
Near East,10.0,30.70276854269579,60.208
Near East,20.0,26.270953818120688,60.208
Near East,30.0,22.098656192889827,60.208
Near East,40.0,20.21881354435373,60.208
Near East,50.0,17.09433083631319,60.208
