subregion,threshold,region,subregion_total_forest_area,FAO_2000_Mha,deviation_Mha,deviation_%
Caribbean,10.0,Americas,44.91497948799698,41.647999999999996,3.2669794879969842,7.8442650019136195
Caribbean,20.0,Americas,44.30260501709017,41.647999999999996,2.6546050170901765,6.37390755159954
Caribbean,30.0,Americas,43.80506927368647,41.647999999999996,2.1570692736864743,5.17928657723414
Caribbean,40.0,Americas,43.306059008577165,41.647999999999996,1.658059008577169,3.981125164658973
Caribbean,50.0,Americas,42.57713341144634,41.647999999999996,0.9291334114463439,2.230919639469708
Central Africa,10.0,Africa,391.68393452792526,269.98400000000004,121.69993452792522,45.076721038256046
Central Africa,20.0,Africa,371.38265210112394,269.98400000000004,101.3986521011239,37.557281950457764
Central Africa,30.0,Africa,331.5154577038511,269.98400000000004,61.53145770385106,22.790779343905953
Central Africa,40.0,Africa,309.075129898297,269.98400000000004,39.09112989829697,14.479054276659713
Central Africa,50.0,Africa,271.2624587073604,269.98400000000004,1.2784587073603575,0.4735312860615286
Central America and Mexico,10.0,Americas,100.31140686165645,95.402,4.90940686165645,5.1460209027656125
Central America and Mexico,20.0,Americas,93.2560007357712,95.402,-2.1459992642288057,2.2494279619177853
Central America and Mexico,30.0,Americas,87.39099552504587,95.402,-8.011004474954134,8.397103283950162
Central America and Mexico,40.0,Americas,82.02632282724713,95.402,-13.375677172752873,14.020332039949762
Central America and Mexico,50.0,Americas,72.98522723447343,95.402,-22.416772765526574,23.49717276946665
Central Asia,10.0,Near East,8.958731867775667,11.026,-2.067268132224333,18.74903076568414
Central Asia,20.0,Near East,7.432669485546854,11.026,-3.5933305144531458,32.58961105072688
Central Asia,30.0,Near East,6.36349238032618,11.026,-4.6625076196738195,42.28648303712879
Central Asia,40.0,Near East,5.759374287143934,11.026,-5.266625712856066,47.76551526261624
Central Asia,50.0,Near East,4.757860299536208,11.026,-6.2681397004637915,56.848718487790606
East Africa,10.0,Africa,72.35268920534058,71.077,1.2756892053405835,1.7947988876015921
East Africa,20.0,Africa,40.64877322796532,71.077,-30.428226772034677,42.81022943010352
East Africa,30.0,Africa,24.260580279852526,71.077,-46.81641972014747,65.86718589719244
East Africa,40.0,Africa,18.187076171887334,71.077,-52.889923828112664,74.41214996146807
East Africa,50.0,Africa,10.951576925180733,71.077,-60.12542307481927,84.5919539018519
East Asia,10.0,Asia and the Pacific,235.29128695594457,230.072,5.219286955944568,2.268545045005289
East Asia,20.0,Asia and the Pacific,219.88655274891255,230.072,-10.185447251087453,4.427069461337083
East Asia,30.0,Asia and the Pacific,204.25900230683231,230.072,-25.812997693167688,11.219530274508713
East Asia,40.0,Asia and the Pacific,191.78151581921665,230.072,-38.29048418078335,16.642826671991095
East Asia,50.0,Asia and the Pacific,167.79450093337317,230.072,-62.27749906662683,27.068699827283126
Eastern Europe,10.0,Europe,966.8562482484725,876.997,89.85924824847257,10.24624351605223
Eastern Europe,20.0,Europe,891.5057210732712,876.997,14.508721073271204,1.6543638203176527
Eastern Europe,30.0,Europe,835.4824406575194,876.997,-41.51455934248054,4.733717372178074
