subregion,threshold,region,total_forest_area,FAO_2000_Mha
Caribbean,10,Americas,44.914979487997755,41.647999999999996
Caribbean,20,Americas,44.302605017090485,41.647999999999996
Caribbean,30,Americas,43.80506927368551,41.647999999999996
Caribbean,40,Americas,43.3060590085766,41.647999999999996
Caribbean,50,Americas,42.5771334114464,41.647999999999996
Central Africa,10,Africa,391.683934527927,269.98400000000004
Central Africa,20,Africa,371.382652101125,269.98400000000004
Central Africa,30,Africa,331.5154577038501,269.98400000000004
Central Africa,40,Africa,309.0751298982978,269.98400000000004
Central Africa,50,Africa,271.26245870736125,269.98400000000004
Central America and Mexico,10,Americas,100.31140686165237,95.402
Central America and Mexico,20,Americas,93.25600073577294,95.402
Central America and Mexico,30,Americas,87.3909955250489,95.402
Central America and Mexico,40,Americas,82.02632282724167,95.402
Central America and Mexico,50,Americas,72.98522723447033,95.402
Central Asia,10,Near East,8.958731867775866,11.026
Central Asia,20,Near East,7.432669485545366,11.026
Central Asia,30,Near East,6.363492380326164,11.026
Central Asia,40,Near East,5.759374287144304,11.026
Central Asia,50,Near East,4.757860299534611,11.026
East Africa,10,Africa,72.35268920533679,71.077
East Africa,20,Africa,40.648773227967254,71.077
East Africa,30,Africa,24.26058027984857,71.077
East Africa,40,Africa,18.18707617188584,71.077
East Africa,50,Africa,10.951576925180477,71.077
East Asia,10,Asia and the Pacific,235.29128695595892,230.072
East Asia,20,Asia and the Pacific,219.8865527489233,230.072
East Asia,30,Asia and the Pacific,204.25900230683837,230.072
East Asia,40,Asia and the Pacific,191.78151581922685,230.072
East Asia,50,Asia and the Pacific,167.79450093338892,230.072
Eastern Europe,10,Europe,966.8562482486398,876.997
Eastern Europe,20,Europe,891.5057210733041,876.997
Eastern Europe,30,Europe,835.4824406576294,876.997
Eastern Europe,40,Europe,774.8360703082682,876.997
Eastern Europe,50,Europe,668.8382177325716,876.997
Indian Ocean Islands,10,Africa,33.67365365338528,13.130999999999998
Indian Ocean Islands,20,Africa,21.966339429206222,13.130999999999998
Indian Ocean Islands,30,Africa,17.32409226301808,13.130999999999998
Indian Ocean Islands,40,Africa,15.696884299755528,13.130999999999998
Indian Ocean Islands,50,Africa,12.386989402025364,13.130999999999998
North America,10,Americas,728.9283397005586,663.841
North America,20,Americas,683.9374417592751,663.841
North America,30,Americas,647.0146756776101,663.841
North America,40,Americas,608.1256619890089,663.841
North America,50,Americas,530.8843000710973,663.841
Pacific Region,10,Asia and the Pacific,130.27695601803498,181.98800000000003
Pacific Region,20,Asia and the Pacific,110.57721494246827,181.98800000000003
Pacific Region,30,Asia and the Pacific,101.0124730102565,181.98800000000003
Pacific Region,40,Asia and the Pacific,94.30371319640733,181.98800000000003
Pacific Region,50,Asia and the Pacific,82.96980734847143,181.98800000000003
South America,10,Americas,948.6325772662655,913.4970000000001
South America,20,Americas,925.258963177413,913.4970000000001
South America,30,Americas,902.6161222924377,913.4970000000001
South America,40,Americas,875.8419686010557,913.4970000000001
South America,50,Americas,814.7209026726616,913.4970000000001
South Asia,10,Asia and the Pacific,64.55155376746225,80.26799999999999
South Asia,20,Asia and the Pacific,58.36804891427112,80.26799999999999
South Asia,30,Asia and the Pacific,52.48252907572513,80.26799999999999
South Asia,40,Asia and the Pacific,48.63514230525936,80.26799999999999
South Asia,50,Asia and the Pacific,42.15025444005764,80.26799999999999
South/East Mediterranean,10,Near East,4.605896435982202,9.298
South/East Mediterranean,20,Near East,3.646640526403535,9.298
South/East Mediterranean,30,Near East,2.6332462672653723,9.298
South/East Mediterranean,40,Near East,2.288367213008679,9.298
South/East Mediterranean,50,Near East,1.7441568748681975,9.298
Southeast Asia,10,Asia and the Pacific,329.03693715011997,212.108
Southeast Asia,20,Asia and the Pacific,322.05369336155616,212.108
Southeast Asia,30,Asia and the Pacific,315.0134979851524,212.108
Southeast Asia,40,Asia and the Pacific,309.54868463964596,212.108
Southeast Asia,50,Asia and the Pacific,298.50992258959536,212.108
Southern Africa,10,Africa,349.6093214111855,279.846
Southern Africa,20,Africa,220.3507692969535,279.846
Southern Africa,30,Africa,144.10157987442363,279.846
Southern Africa,40,Africa,112.37504420135238,279.846
Southern Africa,50,Africa,65.33279099883568,279.846
West Africa,10,Africa,178.24432140656086,96.686
West Africa,20,Africa,87.8971253378149,96.686
West Africa,30,Africa,57.27920374631212,96.686
West Africa,40,Africa,46.53531111493415,96.686
West Africa,50,Africa,30.61024343191088,96.686
West Asia,10,Near East,17.138140238929257,39.884
West Asia,20,Near East,15.191643806180437,39.884
West Asia,30,Near East,13.101917545302786,39.884
West Asia,40,Near East,12.17107204419867,39.884
West Asia,50,Near East,10.592313661907218,39.884
Western Europe,10,Europe,143.29808309428708,132.329
Western Europe,20,Europe,135.90662551725796,132.329
Western Europe,30,Europe,128.8442627679082,132.329
Western Europe,40,Europe,122.75736027190376,132.329
Western Europe,50,Europe,110.63292627047802,132.329
